,MCC,loss,accy,diff,epoch
0,0.395,0.633,0.69,-0.586,3.0
1,0.472,0.625,0.69,-0.655,4.0
2,0.289,0.664,0.672,-0.724,1.0
3,0.394,0.647,0.69,0.103,3.0
4,0.169,0.636,0.586,0.172,5.0
Mean,0.3438,0.641,0.6656,-0.338,3.2
